"id","minx","miny","maxx","maxy"
"100","-75.943502","37.094015","-75.051999","38.634369"
"1","-75.943502","37.094015","-75.051999","38.634369"
"2","-75.943502","37.094015","-75.051999","38.634369"
"3","-75.943502","37.094015","-75.051999","38.634369"
"4","-75.943502","37.094015","-75.051999","38.634369"
"5","-75.943502","37.094015","-75.051999","38.634369"
"6","-8652638.5527037","4414067.3024835","-8156103.6170323","4707585.4910577"
"7","-8652638.5527037","4414067.3024835","-8156103.6170323","4707585.4910577"
"8","-75.943502","37.094015","-75.051999","38.634369"
"9","-97.56557","25.02372","-80.39934","30.73591"
"10","-81.7985","24.5485","-66.95779","45.09834"
"11","-124.7608","32.56119","-117.10123","48.38805"
"12","-124.7608","24.5485","-66.95779","48.38805"
"13","-124.7608","24.5485","-66.95779","48.38805"
"14","-75.943502","37.094015","-75.051999","38.634369"
"15","-75.943502","37.094015","-75.051999","38.634369"
