id,bbox_id,item_type,summary_id,attr,metadata,name,type,wfs_endpoint,wfs_typename,wms_endpoint,wms_layers
C67kPYv,0,data,2538,PCOL,http://cida.usgs.gov/qa/coastalhazards/csw/?service=CSW&request=GetRecordById&version=2.0.2&typeNames=fgdc:metadata&id=urn:uuid:1b4aa94e-ecb3-11e2-8a16-0050569544e0&outputSchema=http://www.opengis.net/cat/csw/csdgm&elementSetName=full,Sandy Randy,storms,http://olga.er.usgs.gov/stpgis/services/Sandy/Sandy_potential_erosion_hazards/MapServer/WFSServer,Sandy_potential_erosion_hazards:Hurricane_Sandy_Potential_Erosion_Hazards,http://olga.er.usgs.gov/stpgis/services/Sandy/Sandy_potential_erosion_hazards/MapServer/WMSServer,0
C67kQoQ,1,data,2542,POVW,http://cida.usgs.gov/qa/coastalhazards/csw/?service=CSW&request=GetRecordById&version=2.0.2&typeNames=fgdc:metadata&id=urn:uuid:1b4aa94e-ecb3-11e2-8a16-0050569544e0&outputSchema=http://www.opengis.net/cat/csw/csdgm&elementSetName=full,Sandy Randy,storms,http://olga.er.usgs.gov/stpgis/services/Sandy/Sandy_potential_erosion_hazards/MapServer/WFSServer,Sandy_potential_erosion_hazards:Hurricane_Sandy_Potential_Erosion_Hazards,http://olga.er.usgs.gov/stpgis/services/Sandy/Sandy_potential_erosion_hazards/MapServer/WMSServer,0
C67kRjP,2,data,2550,MEAN,http://cida.usgs.gov/qa/coastalhazards/csw/?service=CSW&request=GetRecordById&version=2.0.2&typeNames=fgdc:metadata&id=urn:uuid:1b4aa94e-ecb3-11e2-8a16-0050569544e0&outputSchema=http://www.opengis.net/cat/csw/csdgm&elementSetName=full,Sandy Randy,storms,http://olga.er.usgs.gov/stpgis/services/Sandy/Sandy_potential_erosion_hazards/MapServer/WFSServer,Sandy_potential_erosion_hazards:Hurricane_Sandy_Potential_Erosion_Hazards,http://olga.er.usgs.gov/stpgis/services/Sandy/Sandy_potential_erosion_hazards/MapServer/WMSServer,0
C67kRQ2,3,data,2554,EXTREME,http://cida.usgs.gov/qa/coastalhazards/csw/?service=CSW&request=GetRecordById&version=2.0.2&typeNames=fgdc:metadata&id=urn:uuid:1b4aa94e-ecb3-11e2-8a16-0050569544e0&outputSchema=http://www.opengis.net/cat/csw/csdgm&elementSetName=full,Sandy Randy,storms,http://olga.er.usgs.gov/stpgis/services/Sandy/Sandy_potential_erosion_hazards/MapServer/WFSServer,Sandy_potential_erosion_hazards:Hurricane_Sandy_Potential_Erosion_Hazards,http://olga.er.usgs.gov/stpgis/services/Sandy/Sandy_potential_erosion_hazards/MapServer/WMSServer,0
C67pzz9,4,data,2576,DHIGH,http://cida.usgs.gov/qa/coastalhazards/csw/?service=CSW&request=GetRecordById&version=2.0.2&typeNames=fgdc:metadata&id=urn:uuid:d1c5da6c-ecb4-11e2-9cf4-0050569544e0&outputSchema=http://www.opengis.net/cat/csw/csdgm&elementSetName=full,Sandy Randy,storms,http://olga.er.usgs.gov/stpgis/services/Sandy/Sandy_potential_erosion_hazards/MapServer/WFSServer,Sandy_potential_erosion_hazards:Hurricane_Sandy_Potential_Erosion_Hazards,http://olga.er.usgs.gov/stpgis/services/Sandy/Sandy_potential_erosion_hazards/MapServer/WMSServer,0
C67pBhx,5,data,2580,DLOW,http://cida.usgs.gov/qa/coastalhazards/csw/?service=CSW&request=GetRecordById&version=2.0.2&typeNames=fgdc:metadata&id=urn:uuid:d1c5da6c-ecb4-11e2-9cf4-0050569544e0&outputSchema=http://www.opengis.net/cat/csw/csdgm&elementSetName=full,Sandy Randy,storms,http://olga.er.usgs.gov/stpgis/services/Sandy/Sandy_potential_erosion_hazards/MapServer/WFSServer,Sandy_potential_erosion_hazards:Hurricane_Sandy_Potential_Erosion_Hazards,http://olga.er.usgs.gov/stpgis/services/Sandy/Sandy_potential_erosion_hazards/MapServer/WMSServer,0
C68abcd,8,aggregation,2600,,,sandy agg,storms,,,,
C7gBuZi,9,data,4000,CVIRISK,http://cida.usgs.gov/coastalhazards/csw/?service=CSW&request=GetRecordById&version=2.0.2&typeNames=fgdc:metadata&id=urn:uuid:928d2976-f39f-11e2-8a3c-0050569524e0&outputSchema=http://www.opengis.net/cat/csw/csdgm&elementSetName=full&outputSchema=http://www.opengis.net/cat/csw/csdgm,Gulf old school,vulnerability,http://coastalmap.marine.usgs.gov/cmgp/National/cvi_WFS/MapServer/WFSServer,National_cvi_WFS:GulfofMexico_CVI,http://coastalmap.marine.usgs.gov/cmgp/National/cvi_WFS/MapServer/WMSServer,1
C7gBVEg,10,data,4002,CVIRISK,http://cida.usgs.gov/coastalhazards/csw/?service=CSW&request=GetRecordById&version=2.0.2&typeNames=fgdc:metadata&id=urn:uuid:c402aecc-f39f-11e2-9e8f-0050569524e0&outputSchema=http://www.opengis.net/cat/csw/csdgm&elementSetName=full&outputSchema=http://www.opengis.net/cat/csw/csdgm,Atlantic old school,vulnerability,http://coastalmap.marine.usgs.gov/cmgp/National/cvi_WFS/MapServer/WFSServer,National_cvi_WFS:atlantic_cvi,http://coastalmap.marine.usgs.gov/cmgp/National/cvi_WFS/MapServer/WMSServer,2
C7gBjpN,11,data,4004,CVIRISK,"http://cida.usgs.gov/coastalhazards/csw/?service=CSW&request=GetRecordById&version=2.0.2&typeNames=fgdc:metadata&id=urn:uuid:7d4fae76-f39f-11e2-811a-0050569524e0&outputSchema=http://www.opengis.net/cat/csw/csdgm&elementSetName=full"",",Pacific old school,vulnerability,http://coastalmap.marine.usgs.gov/cmgp/National/cvi_WFS/MapServer/WFSServer,National_cvi_WFS:pacific_cvi,http://coastalmap.marine.usgs.gov/cmgp/National/cvi_WFS/MapServer/WMSServer,0
