"id","bbox_id","item_type","summary_id","attr","name","type"
"C67kPYv","0","data","2538","PCOL","sandy","storms"
"C67kQoQ","1","data","2542","POVW","sandy","storms"
"C67kRjP","2","data","2550","MEAN","sandy","storms"
"C67kRQ2","3","data","2554","EXTREME","sandy","storms"
"C67pzz9","4","data","2576","DHIGH","sandy","storms"
"C67pBhx","5","data","2580","DLOW","sandy","storms"
"C68abcd","8","aggregation","2600","","sandy_agg","storms"
"C7gBuZi","9","data","4000","CVIRISK","Gulf old school","vulnerability"
"C7gBVEg","10","data","4002","CVIRISK","Atlantic old school","vulnerability"
"C7gBjpN","11","data","4004","CVIRISK","Pacific old school","vulnerability"
"C7gabcd","12","aggregation","4006","","old CVI agg","vulnerability"
"uber","13","uber","2601","","uber","mixed"
