base_dist	baseline_ID	LRR	LCI
0	0	-0.317872813	0.002211463
100	0	-0.250986529	0.002281608
200	0	-0.373347129	0.002066648
300	0	-0.390204216	0.002246348
400	0	-0.201953475	0.002528958
500	0	-0.487063436	0.002345464
600	0	-0.658520452	0.002537341
700	0	-0.464135073	0.002035923
800	0	-0.529484648	0.002035825
900	0	-0.365117453	0.002419881
1000	0	-0.447806347	0.002088169
1100	0	-0.586948228	0.003804998
1200	0	-0.435954914	0.002171774
1300	0	-0.475141766	0.00224637
1400	0	-0.5681295	0.003727478
1500	0	-0.491118694	0.003067517
1600	0	-0.420518178	0.002085639
1700	0	-0.450305648	0.002130951
1800	0	-0.400279808	0.002264813
1900	0	-0.522321214	0.002655004
2000	0	-1.633982998	0.008427002
2100	0	-0.779242235	0.002690909
2200	0	-0.669959459	0.003026339
2300	0	-0.773781193	0.002864667
2400	0	-0.661325809	0.004548546
2500	0	-0.622410308	0.00273287
2600	0	-0.586426775	0.002524924
2700	0	-0.342934078	0.002479644
2800	0	-0.390184674	0.002279493
2900	0	-0.589203356	0.001938223
3000	0	-0.677690634	0.001965965
3100	0	-0.725498364	0.002080982
3200	0	-1.315304242	0.005683966
3300	0	-0.502766004	0.002327934
3400	0	-0.215578587	0.001811214
3500	0	-0.115404384	0.001601969
3600	0	-0.362491056	0.001458165
3700	0	-0.651765264	0.001119051
3800	0	-0.64501686	0.001046471
3900	0	-0.747692825	0.001095246
4000	0	-0.778581703	0.001267585
4100	0	-0.554771291	0.002460967
4200	0	-0.689503063	0.001392259
4300	0	-0.681462589	0.001239863
4400	0	-0.480786124	0.001298086
4500	0	-0.337244785	0.001338969
4600	0	-0.431020943	0.001099819
4700	0	-0.395318459	0.00113853
4800	0	-0.422082094	0.001258138
4900	0	-0.479915563	0.001317413
5000	0	-0.328893696	0.002249944
5100	0	0.165872449	0.001112342
5200	0	-0.15691381	0.001222804
5300	0	-0.163607822	0.001375282
5400	0	-0.332348379	0.00157617
5500	0	-0.354424454	0.001569169
5600	0	-0.345346032	0.001374614
5700	0	-0.328964945	0.001028353
5800	0	-0.418848487	0.002353791
5900	0	0.35527363	0.001573296
6000	0	0.236726642	0.001389402
6100	0	0.410142291	0.001825569
6200	0	0.255518664	0.001530777
6300	0	0.204281571	0.001406673
6400	0	0.353109927	0.001995475
6500	0	-0.01011505	0.001498621
6600	0	0.703032938	0.002853065
6700	0	0.348769311	0.001620215
6800	0	0.481640859	0.001898284
6900	0	0.307600027	0.001848849
7000	0	0.221722756	0.001850177
7100	0	0.260777702	0.001841968
7200	0	0.42794677	0.002105576
7300	0	0.382015774	0.001566863
7400	0	0.25243374	0.002796612
7500	0	0.209850044	0.002196354
7600	0	0.149487182	0.004642712
7700	0	0.190609601	0.005353963
7800	0	0.188080965	0.005259126
7900	0	0.190358588	0.005655731
8000	0	0.134602591	0.005364533
8100	0	0.146561043	0.005503428
8200	0	0.022866033	0.005287142
8300	0	0.035194324	0.005070444
8400	0	-0.02540921	0.006162356
8500	0	-0.087817867	0.006109188
8600	0	-0.114051302	0.006252703
8700	0	-0.121571684	0.006193816
8800	0	-0.057210637	0.006981905
8900	0	-0.185082446	0.006754014
9000	0	-0.244818162	0.006123221
9100	0	-0.29137002	0.006770052
9200	0	-0.212486316	0.007491165
9300	0	-0.08818159	0.014089614
9400	0	-0.260754828	0.006486457
9500	0	-0.244634186	0.005809258
9600	0	-1.375566745	0.013300296
9700	0	-0.048284884	0.008005845
9800	0	-0.324347116	0.004693985
9900	0	-0.370754825	0.00573067
10000	0	-0.061257161	0.003256514
10100	0	-0.082810866	0.002933059
10200	0	0.073985834	0.00241148
10300	0	-0.080649173	0.002506758
10400	0	0.04199606	0.002150714
10500	0	-0.178366319	0.003533032
10600	0	-0.194239399	0.002582079
10700	0	0	0
10800	0	1.111958596	0.003350985
10900	0	0.915975728	0.001763345
11000	0	0.754145244	0.001356675
11100	0	0.641300018	0.001185977
11200	0	0.563115598	0.001259557
11300	0	0.481369963	0.001263257
11400	0	0.331137498	0.001425433
11500	0	0.311196831	0.001177615
11600	0	0.285658441	0.00122227
11700	0	0.292617315	8.70E-04
11800	0	0.589286119	0.001774347
11900	0	0.435645033	0.001533883
12000	0	0.331958891	0.00161399
12100	0	0.320037217	0.002018523
12200	0	0.423321298	0.002614196
12300	0	0.314367462	0.002080929
12400	0	0.318142075	0.001866158
12500	0	0.409690096	0.001554509
12600	0	0.248589053	0.001941769
12700	0	0.210450747	0.001753876
12800	0	0.290256259	0.001994212
12900	0	0.231705684	0.001936842
13000	0	0.072973155	0.00203489
13100	0	0.048825789	0.001751418
13200	0	0.261790661	0.003824853
13300	0	0.192778185	0.002010148
13400	0	0.097177047	0.00175766
13500	0	0.300459201	0.003304915
13600	0	0.237705463	0.00164677
13700	0	0.21489005	0.001625037
13800	0	0.290748083	0.001356734
13900	0	0.450647845	0.001672336
14000	0	0.347568955	0.001673326
14100	0	0.373636844	0.003096481
14200	0	0.258368823	0.001342746
14300	0	0.139689024	0.001119852
14400	0	0.223459585	0.001150071
14500	0	0.157631862	8.56E-04
14600	0	0.056805968	8.25E-04
14700	0	0.096612271	0.001692849
14800	0	0.113242808	8.66E-04
14900	0	-0.028968904	4.34E-04
15000	0	-0.04921144	5.18E-04
15100	0	0.188175789	9.00E-04
15200	0	0.075373526	6.12E-04
15300	0	0.063362116	0.001193521
15400	0	0.158179848	0.001459711
15500	0	0.05186873	0.001463682
15600	0	0.111074675	0.001749134
15700	0	0.145380924	0.001616927
